Dia,Hora,Chuva,DirVento,VelVento,Temperatura,Pressao,Umidade,datetime
02/01/2025,13:00:00,0.0,,,31.3,,61,2025-01-02 13:00:00
02/01/2025,13:15:00,0.0,,,31.8,,56,2025-01-02 13:15:00
02/01/2025,13:30:00,0.0,,,32.0,,61,2025-01-02 13:30:00
02/01/2025,13:45:00,0.0,,,31.3,,63,2025-01-02 13:45:00
02/01/2025,14:00:00,0.0,,,30.1,,60,2025-01-02 14:00:00
02/01/2025,14:15:00,0.0,,,29.6,,61,2025-01-02 14:15:00
02/01/2025,14:30:00,0.0,,,30.6,,59,2025-01-02 14:30:00
02/01/2025,14:45:00,0.0,,,29.3,,62,2025-01-02 14:45:00
02/01/2025,15:00:00,0.0,,,29.8,,63,2025-01-02 15:00:00
02/01/2025,15:15:00,0.0,,,29.1,,63,2025-01-02 15:15:00
02/01/2025,15:30:00,0.0,,,28.8,,61,2025-01-02 15:30:00
02/01/2025,15:45:00,0.0,,,28.1,,66,2025-01-02 15:45:00
02/01/2025,16:00:00,0.0,,,27.6,,68,2025-01-02 16:00:00
02/01/2025,16:15:00,0.0,,,27.1,,70,2025-01-02 16:15:00
02/01/2025,16:30:00,0.0,,,26.4,,72,2025-01-02 16:30:00
02/01/2025,16:45:00,0.0,,,26.4,,70,2025-01-02 16:45:00
02/01/2025,17:00:00,0.0,,,26.2,,71,2025-01-02 17:00:00
02/01/2025,17:15:00,0.0,,,26.4,,73,2025-01-02 17:15:00
02/01/2025,17:30:00,0.0,,,26.7,,72,2025-01-02 17:30:00
02/01/2025,17:45:00,0.0,,,26.9,,72,2025-01-02 17:45:00
02/01/2025,18:00:00,0.0,,,26.2,,74,2025-01-02 18:00:00
02/01/2025,18:15:00,0.0,,,25.4,,78,2025-01-02 18:15:00
02/01/2025,18:30:00,0.0,,,24.9,,82,2025-01-02 18:30:00
02/01/2025,18:45:00,0.0,,,24.7,,81,2025-01-02 18:45:00
02/01/2025,19:00:00,0.0,,,25.2,,79,2025-01-02 19:00:00
02/01/2025,19:15:00,0.0,,,25.2,,84,2025-01-02 19:15:00
02/01/2025,19:30:00,0.0,,,24.9,,88,2025-01-02 19:30:00
02/01/2025,19:45:00,0.0,,,24.7,,95,2025-01-02 19:45:00
02/01/2025,20:00:00,0.0,,,24.5,,98,2025-01-02 20:00:00
02/01/2025,20:15:00,0.0,,,24.5,,99,2025-01-02 20:15:00
02/01/2025,20:30:00,0.0,,,24.2,,99,2025-01-02 20:30:00
02/01/2025,20:45:00,0.0,,,24.0,,99,2025-01-02 20:45:00
02/01/2025,21:00:00,0.0,,,24.0,,99,2025-01-02 21:00:00
02/01/2025,21:15:00,0.0,,,24.0,,99,2025-01-02 21:15:00
02/01/2025,21:30:00,0.0,,,23.5,,100,2025-01-02 21:30:00
02/01/2025,21:45:00,0.0,,,23.2,,99,2025-01-02 21:45:00
02/01/2025,22:00:00,0.0,,,23.2,,100,2025-01-02 22:00:00
02/01/2025,22:15:00,0.4,,,23.0,,100,2025-01-02 22:15:00
02/01/2025,22:30:00,0.2,,,22.7,,100,2025-01-02 22:30:00
02/01/2025,22:45:00,0.0,,,22.5,,100,2025-01-02 22:45:00
02/01/2025,23:00:00,0.2,,,22.5,,100,2025-01-02 23:00:00
02/01/2025,23:15:00,0.2,,,22.5,,100,2025-01-02 23:15:00
02/01/2025,23:30:00,0.0,,,22.3,,100,2025-01-02 23:30:00
02/01/2025,23:45:00,0.2,,,22.0,,100,2025-01-02 23:45:00
03/01/2025,00:00:00,0.0,,,22.0,,100,2025-01-03 00:00:00
03/01/2025,00:15:00,0.0,,,21.8,,100,2025-01-03 00:15:00
03/01/2025,00:30:00,0.0,,,21.8,,100,2025-01-03 00:30:00
03/01/2025,00:45:00,0.0,,,21.8,,100,2025-01-03 00:45:00
03/01/2025,01:00:00,0.0,,,21.5,,100,2025-01-03 01:00:00
03/01/2025,01:15:00,0.0,,,21.5,,100,2025-01-03 01:15:00
03/01/2025,01:30:00,0.0,,,21.5,,100,2025-01-03 01:30:00
03/01/2025,01:45:00,0.0,,,21.3,,100,2025-01-03 01:45:00
03/01/2025,02:00:00,0.0,,,21.3,,100,2025-01-03 02:00:00
03/01/2025,02:15:00,0.0,,,21.5,,100,2025-01-03 02:15:00
03/01/2025,02:30:00,0.0,,,21.8,,100,2025-01-03 02:30:00
03/01/2025,02:45:00,0.0,,,22.0,,100,2025-01-03 02:45:00
03/01/2025,03:00:00,0.0,,,21.8,,100,2025-01-03 03:00:00
03/01/2025,03:15:00,0.0,,,21.5,,100,2025-01-03 03:15:00
03/01/2025,03:30:00,0.0,,,21.5,,100,2025-01-03 03:30:00
03/01/2025,03:45:00,0.0,,,21.3,,100,2025-01-03 03:45:00
03/01/2025,04:00:00,0.0,,,21.5,,100,2025-01-03 04:00:00
03/01/2025,04:15:00,0.0,,,21.3,,100,2025-01-03 04:15:00
03/01/2025,04:30:00,0.0,,,21.3,,100,2025-01-03 04:30:00
03/01/2025,04:45:00,0.0,,,21.5,,100,2025-01-03 04:45:00
03/01/2025,05:00:00,0.0,,,21.3,,100,2025-01-03 05:00:00
03/01/2025,05:15:00,0.0,,,21.5,,100,2025-01-03 05:15:00
03/01/2025,05:30:00,0.0,,,21.5,,100,2025-01-03 05:30:00
03/01/2025,05:45:00,0.0,,,21.5,,100,2025-01-03 05:45:00
03/01/2025,06:00:00,0.0,,,22.3,,100,2025-01-03 06:00:00
03/01/2025,06:15:00,0.0,,,22.7,,99,2025-01-03 06:15:00
03/01/2025,06:30:00,0.0,,,23.2,,99,2025-01-03 06:30:00
03/01/2025,06:45:00,0.0,,,23.5,,96,2025-01-03 06:45:00
03/01/2025,07:00:00,0.0,,,24.0,,95,2025-01-03 07:00:00
03/01/2025,07:15:00,0.0,,,24.2,,97,2025-01-03 07:15:00
03/01/2025,07:30:00,0.0,,,23.7,,99,2025-01-03 07:30:00
03/01/2025,07:45:00,0.0,,,23.5,,94,2025-01-03 07:45:00
03/01/2025,08:00:00,0.0,,,24.2,,93,2025-01-03 08:00:00
03/01/2025,08:15:00,0.0,,,24.9,,94,2025-01-03 08:15:00
03/01/2025,08:30:00,0.0,,,25.9,,83,2025-01-03 08:30:00
03/01/2025,08:45:00,0.0,,,28.6,,66,2025-01-03 08:45:00
03/01/2025,09:00:00,0.0,,,28.8,,63,2025-01-03 09:00:00
03/01/2025,09:15:00,0.0,,,29.3,,61,2025-01-03 09:15:00
03/01/2025,09:30:00,0.0,,,29.6,,59,2025-01-03 09:30:00
03/01/2025,09:45:00,0.0,,,29.6,,57,2025-01-03 09:45:00
03/01/2025,10:00:00,0.0,,,29.6,,61,2025-01-03 10:00:00
03/01/2025,10:15:00,0.0,,,30.8,,62,2025-01-03 10:15:00
03/01/2025,10:30:00,0.0,,,30.8,,57,2025-01-03 10:30:00
03/01/2025,10:45:00,0.0,,,31.3,,57,2025-01-03 10:45:00
03/01/2025,11:00:00,0.0,,,32.0,,56,2025-01-03 11:00:00
03/01/2025,11:15:00,0.0,,,32.3,,50,2025-01-03 11:15:00
03/01/2025,11:30:00,0.0,,,33.0,,52,2025-01-03 11:30:00
03/01/2025,11:45:00,0.0,,,32.5,,49,2025-01-03 11:45:00
03/01/2025,12:00:00,0.0,,,33.7,,51,2025-01-03 12:00:00
03/01/2025,12:15:00,0.0,,,34.5,,51,2025-01-03 12:15:00
03/01/2025,12:30:00,0.0,,,33.5,,50,2025-01-03 12:30:00
03/01/2025,12:45:00,0.0,,,33.2,,49,2025-01-03 12:45:00
03/01/2025,13:00:00,0.0,,,33.0,,54,2025-01-03 13:00:00
03/01/2025,13:15:00,0.0,,,33.7,,51,2025-01-03 13:15:00
03/01/2025,13:30:00,0.0,,,33.7,,52,2025-01-03 13:30:00
03/01/2025,13:45:00,0.0,,,33.5,,50,2025-01-03 13:45:00
03/01/2025,14:00:00,0.0,,,33.2,,53,2025-01-03 14:00:00
03/01/2025,14:15:00,0.0,,,33.2,,51,2025-01-03 14:15:00
03/01/2025,14:30:00,0.0,,,33.2,,53,2025-01-03 14:30:00
03/01/2025,14:45:00,0.0,,,33.2,,49,2025-01-03 14:45:00
03/01/2025,15:00:00,0.0,,,33.2,,45,2025-01-03 15:00:00
03/01/2025,15:15:00,0.0,,,32.8,,43,2025-01-03 15:15:00
03/01/2025,15:30:00,0.0,,,32.0,,47,2025-01-03 15:30:00
03/01/2025,15:45:00,0.0,,,31.0,,50,2025-01-03 15:45:00
03/01/2025,16:00:00,0.0,,,30.8,,50,2025-01-03 16:00:00
03/01/2025,16:15:00,0.0,,,30.3,,52,2025-01-03 16:15:00
03/01/2025,16:30:00,0.0,,,29.1,,64,2025-01-03 16:30:00
03/01/2025,16:45:00,0.0,,,28.1,,66,2025-01-03 16:45:00
03/01/2025,17:00:00,0.0,,,27.1,,67,2025-01-03 17:00:00
03/01/2025,17:15:00,0.0,,,26.7,,68,2025-01-03 17:15:00
03/01/2025,17:30:00,0.0,,,26.7,,70,2025-01-03 17:30:00
03/01/2025,17:45:00,0.0,,,26.4,,70,2025-01-03 17:45:00
03/01/2025,18:00:00,0.0,,,26.2,,71,2025-01-03 18:00:00
03/01/2025,18:15:00,0.0,,,25.7,,70,2025-01-03 18:15:00
03/01/2025,18:30:00,0.0,,,25.2,,80,2025-01-03 18:30:00
03/01/2025,18:45:00,0.0,,,24.9,,74,2025-01-03 18:45:00
03/01/2025,19:00:00,0.0,,,24.7,,76,2025-01-03 19:00:00
03/01/2025,19:15:00,0.0,,,24.7,,77,2025-01-03 19:15:00
03/01/2025,19:30:00,0.0,,,24.5,,76,2025-01-03 19:30:00
03/01/2025,19:45:00,0.0,,,24.5,,75,2025-01-03 19:45:00
03/01/2025,20:00:00,0.0,,,24.5,,78,2025-01-03 20:00:00
03/01/2025,20:15:00,0.0,,,24.2,,81,2025-01-03 20:15:00
03/01/2025,20:30:00,0.0,,,24.0,,85,2025-01-03 20:30:00
03/01/2025,20:45:00,0.0,,,24.0,,90,2025-01-03 20:45:00
03/01/2025,21:00:00,0.0,,,24.0,,89,2025-01-03 21:00:00
03/01/2025,21:15:00,0.0,,,23.7,,87,2025-01-03 21:15:00
03/01/2025,21:30:00,0.0,,,23.7,,90,2025-01-03 21:30:00
03/01/2025,21:45:00,0.0,,,23.7,,92,2025-01-03 21:45:00
03/01/2025,22:00:00,0.0,,,23.7,,95,2025-01-03 22:00:00
03/01/2025,22:15:00,0.0,,,23.7,,95,2025-01-03 22:15:00
03/01/2025,22:30:00,0.0,,,23.5,,99,2025-01-03 22:30:00
03/01/2025,22:45:00,0.0,,,23.2,,99,2025-01-03 22:45:00
03/01/2025,23:00:00,0.0,,,23.0,,99,2025-01-03 23:00:00
03/01/2025,23:15:00,0.0,,,23.0,,99,2025-01-03 23:15:00
03/01/2025,23:30:00,0.0,,,22.7,,99,2025-01-03 23:30:00
03/01/2025,23:45:00,0.0,,,22.5,,99,2025-01-03 23:45:00
04/01/2025,00:00:00,0.0,,,22.5,,99,2025-01-04 00:00:00
04/01/2025,00:15:00,0.0,,,22.5,,99,2025-01-04 00:15:00
04/01/2025,00:30:00,0.0,,,22.5,,99,2025-01-04 00:30:00
04/01/2025,00:45:00,0.0,,,22.3,,99,2025-01-04 00:45:00
04/01/2025,01:00:00,0.0,,,22.3,,99,2025-01-04 01:00:00
04/01/2025,01:15:00,0.0,,,22.0,,99,2025-01-04 01:15:00
04/01/2025,01:30:00,0.0,,,22.0,,100,2025-01-04 01:30:00
04/01/2025,01:45:00,0.0,,,22.0,,99,2025-01-04 01:45:00
04/01/2025,02:00:00,0.0,,,21.8,,99,2025-01-04 02:00:00
04/01/2025,02:15:00,0.0,,,21.8,,99,2025-01-04 02:15:00
04/01/2025,02:30:00,0.0,,,21.8,,100,2025-01-04 02:30:00
04/01/2025,02:45:00,0.0,,,21.5,,100,2025-01-04 02:45:00
04/01/2025,03:00:00,0.0,,,21.5,,99,2025-01-04 03:00:00
04/01/2025,03:15:00,0.0,,,21.8,,99,2025-01-04 03:15:00
04/01/2025,03:30:00,0.0,,,21.5,,100,2025-01-04 03:30:00
04/01/2025,03:45:00,0.0,,,21.8,,100,2025-01-04 03:45:00
04/01/2025,04:00:00,0.0,,,22.0,,99,2025-01-04 04:00:00
04/01/2025,04:15:00,0.0,,,22.0,,99,2025-01-04 04:15:00
04/01/2025,04:30:00,0.0,,,22.5,,99,2025-01-04 04:30:00
04/01/2025,04:45:00,0.0,,,22.5,,99,2025-01-04 04:45:00
04/01/2025,05:00:00,0.0,,,22.5,,99,2025-01-04 05:00:00
04/01/2025,05:15:00,0.0,,,23.0,,98,2025-01-04 05:15:00
04/01/2025,05:30:00,0.0,,,24.7,,81,2025-01-04 05:30:00
04/01/2025,05:45:00,0.0,,,23.7,,94,2025-01-04 05:45:00
04/01/2025,06:00:00,0.0,,,23.2,,99,2025-01-04 06:00:00
04/01/2025,06:15:00,0.0,,,24.5,,85,2025-01-04 06:15:00
04/01/2025,06:30:00,0.0,,,24.9,,82,2025-01-04 06:30:00
04/01/2025,06:45:00,0.0,,,26.4,,76,2025-01-04 06:45:00
04/01/2025,07:00:00,0.0,,,29.1,,63,2025-01-04 07:00:00
04/01/2025,07:15:00,0.0,,,29.1,,62,2025-01-04 07:15:00
04/01/2025,07:30:00,0.0,,,27.6,,67,2025-01-04 07:30:00
04/01/2025,07:45:00,0.0,,,27.9,,67,2025-01-04 07:45:00
04/01/2025,08:00:00,0.0,,,27.6,,67,2025-01-04 08:00:00
04/01/2025,08:15:00,0.0,,,28.4,,65,2025-01-04 08:15:00
04/01/2025,08:30:00,0.0,,,29.6,,62,2025-01-04 08:30:00
04/01/2025,08:45:00,0.0,,,28.8,,64,2025-01-04 08:45:00
04/01/2025,09:00:00,0.0,,,28.1,,62,2025-01-04 09:00:00
04/01/2025,09:15:00,0.0,,,29.8,,63,2025-01-04 09:15:00
04/01/2025,09:30:00,0.0,,,29.6,,61,2025-01-04 09:30:00
04/01/2025,09:45:00,0.0,,,29.8,,59,2025-01-04 09:45:00
04/01/2025,10:00:00,0.0,,,31.0,,54,2025-01-04 10:00:00
04/01/2025,10:15:00,0.0,,,31.5,,56,2025-01-04 10:15:00
04/01/2025,10:30:00,0.0,,,33.0,,49,2025-01-04 10:30:00
04/01/2025,10:45:00,0.0,,,32.3,,50,2025-01-04 10:45:00
04/01/2025,11:00:00,0.0,,,33.2,,48,2025-01-04 11:00:00
04/01/2025,11:15:00,0.0,,,33.2,,50,2025-01-04 11:15:00
04/01/2025,11:30:00,0.0,,,33.0,,48,2025-01-04 11:30:00
04/01/2025,11:45:00,0.0,,,33.0,,52,2025-01-04 11:45:00
04/01/2025,12:00:00,0.0,,,33.5,,50,2025-01-04 12:00:00
04/01/2025,12:15:00,0.0,,,32.5,,50,2025-01-04 12:15:00
04/01/2025,12:30:00,0.0,,,32.3,,50,2025-01-04 12:30:00
04/01/2025,12:45:00,0.0,,,31.8,,52,2025-01-04 12:45:00
04/01/2025,13:00:00,0.0,,,31.3,,54,2025-01-04 13:00:00
04/01/2025,13:15:00,0.0,,,30.3,,57,2025-01-04 13:15:00
04/01/2025,13:30:00,0.0,,,32.0,,55,2025-01-04 13:30:00
04/01/2025,13:45:00,0.0,,,31.5,,52,2025-01-04 13:45:00
04/01/2025,14:00:00,0.0,,,31.3,,54,2025-01-04 14:00:00
04/01/2025,14:15:00,0.0,,,31.8,,53,2025-01-04 14:15:00
04/01/2025,14:30:00,0.0,,,31.8,,55,2025-01-04 14:30:00
04/01/2025,14:45:00,0.0,,,31.3,,54,2025-01-04 14:45:00
04/01/2025,15:00:00,0.0,,,31.0,,58,2025-01-04 15:00:00
04/01/2025,15:15:00,0.0,,,31.0,,57,2025-01-04 15:15:00
04/01/2025,15:30:00,0.0,,,30.6,,57,2025-01-04 15:30:00
04/01/2025,15:45:00,0.0,,,29.8,,58,2025-01-04 15:45:00
04/01/2025,16:00:00,0.0,,,29.1,,60,2025-01-04 16:00:00
04/01/2025,16:15:00,0.0,,,29.1,,63,2025-01-04 16:15:00
04/01/2025,16:30:00,0.0,,,29.8,,61,2025-01-04 16:30:00
04/01/2025,16:45:00,0.0,,,28.8,,62,2025-01-04 16:45:00
04/01/2025,17:00:00,0.0,,,27.9,,64,2025-01-04 17:00:00
04/01/2025,17:15:00,0.0,,,27.4,,67,2025-01-04 17:15:00
04/01/2025,17:30:00,0.0,,,26.9,,70,2025-01-04 17:30:00
04/01/2025,17:45:00,0.0,,,26.4,,72,2025-01-04 17:45:00
04/01/2025,18:00:00,0.0,,,26.2,,74,2025-01-04 18:00:00
04/01/2025,18:15:00,0.0,,,25.7,,76,2025-01-04 18:15:00
04/01/2025,18:30:00,0.0,,,25.4,,80,2025-01-04 18:30:00
04/01/2025,18:45:00,0.0,,,24.9,,83,2025-01-04 18:45:00
04/01/2025,19:00:00,0.0,,,24.7,,87,2025-01-04 19:00:00
04/01/2025,19:15:00,0.0,,,24.7,,89,2025-01-04 19:15:00
04/01/2025,19:30:00,0.0,,,24.7,,92,2025-01-04 19:30:00
04/01/2025,19:45:00,0.0,,,24.2,,95,2025-01-04 19:45:00
04/01/2025,20:00:00,0.0,,,24.5,,96,2025-01-04 20:00:00
04/01/2025,20:15:00,0.0,,,24.2,,97,2025-01-04 20:15:00
04/01/2025,20:30:00,0.0,,,24.2,,99,2025-01-04 20:30:00
04/01/2025,20:45:00,0.0,,,24.2,,99,2025-01-04 20:45:00
04/01/2025,21:00:00,0.0,,,24.2,,99,2025-01-04 21:00:00
04/01/2025,21:15:00,0.0,,,24.0,,99,2025-01-04 21:15:00
04/01/2025,21:30:00,0.0,,,23.7,,99,2025-01-04 21:30:00
04/01/2025,21:45:00,0.0,,,23.0,,99,2025-01-04 21:45:00
04/01/2025,22:00:00,0.0,,,22.7,,100,2025-01-04 22:00:00
04/01/2025,22:15:00,0.0,,,22.5,,100,2025-01-04 22:15:00
04/01/2025,22:30:00,0.0,,,22.5,,100,2025-01-04 22:30:00
04/01/2025,22:45:00,0.0,,,22.5,,100,2025-01-04 22:45:00
04/01/2025,23:00:00,0.0,,,22.5,,100,2025-01-04 23:00:00
04/01/2025,23:15:00,0.0,,,22.5,,100,2025-01-04 23:15:00
04/01/2025,23:30:00,0.0,,,22.3,,100,2025-01-04 23:30:00
04/01/2025,23:45:00,0.0,,,22.5,,100,2025-01-04 23:45:00
05/01/2025,00:00:00,0.0,,,22.3,,100,2025-01-05 00:00:00
05/01/2025,00:15:00,0.0,,,22.3,,99,2025-01-05 00:15:00
05/01/2025,00:30:00,0.0,,,22.3,,100,2025-01-05 00:30:00
05/01/2025,00:45:00,0.0,,,22.0,,100,2025-01-05 00:45:00
05/01/2025,01:00:00,0.0,,,22.0,,100,2025-01-05 01:00:00
05/01/2025,01:15:00,0.0,,,21.8,,100,2025-01-05 01:15:00
05/01/2025,01:30:00,0.0,,,22.0,,100,2025-01-05 01:30:00
05/01/2025,01:45:00,0.0,,,21.8,,100,2025-01-05 01:45:00
05/01/2025,02:00:00,0.0,,,21.8,,100,2025-01-05 02:00:00
05/01/2025,02:15:00,0.0,,,22.0,,100,2025-01-05 02:15:00
05/01/2025,02:30:00,0.0,,,21.8,,100,2025-01-05 02:30:00
05/01/2025,02:45:00,0.0,,,21.8,,100,2025-01-05 02:45:00
05/01/2025,03:00:00,0.0,,,21.8,,100,2025-01-05 03:00:00
05/01/2025,03:15:00,0.0,,,21.8,,100,2025-01-05 03:15:00
05/01/2025,03:30:00,0.0,,,21.8,,100,2025-01-05 03:30:00
05/01/2025,03:45:00,0.0,,,21.8,,100,2025-01-05 03:45:00
05/01/2025,04:00:00,0.0,,,21.8,,100,2025-01-05 04:00:00
05/01/2025,04:15:00,0.0,,,21.8,,100,2025-01-05 04:15:00
05/01/2025,04:30:00,0.0,,,21.8,,100,2025-01-05 04:30:00
05/01/2025,04:45:00,0.0,,,21.8,,100,2025-01-05 04:45:00
05/01/2025,05:00:00,0.0,,,22.0,,100,2025-01-05 05:00:00
05/01/2025,05:15:00,0.0,,,22.0,,100,2025-01-05 05:15:00
05/01/2025,05:30:00,0.0,,,22.3,,100,2025-01-05 05:30:00
05/01/2025,05:45:00,0.0,,,22.5,,100,2025-01-05 05:45:00
05/01/2025,06:00:00,0.0,,,22.5,,100,2025-01-05 06:00:00
05/01/2025,06:15:00,0.0,,,22.5,,100,2025-01-05 06:15:00
05/01/2025,06:30:00,0.0,,,22.5,,100,2025-01-05 06:30:00
05/01/2025,06:45:00,0.0,,,22.7,,100,2025-01-05 06:45:00
05/01/2025,07:00:00,0.0,,,22.7,,100,2025-01-05 07:00:00
05/01/2025,07:15:00,0.0,,,22.5,,100,2025-01-05 07:15:00
05/01/2025,07:30:00,0.0,,,22.7,,99,2025-01-05 07:30:00
05/01/2025,07:45:00,0.0,,,25.2,,97,2025-01-05 07:45:00
05/01/2025,08:00:00,0.0,,,26.4,,89,2025-01-05 08:00:00
05/01/2025,08:15:00,0.0,,,26.9,,86,2025-01-05 08:15:00
05/01/2025,08:30:00,0.0,,,27.1,,86,2025-01-05 08:30:00
05/01/2025,08:45:00,0.0,,,25.9,,94,2025-01-05 08:45:00
05/01/2025,09:00:00,0.0,,,25.4,,93,2025-01-05 09:00:00
05/01/2025,09:15:00,0.0,,,25.4,,93,2025-01-05 09:15:00
05/01/2025,09:30:00,0.0,,,25.4,,93,2025-01-05 09:30:00
05/01/2025,09:45:00,0.0,,,25.7,,91,2025-01-05 09:45:00
05/01/2025,10:00:00,0.0,,,24.9,,94,2025-01-05 10:00:00
05/01/2025,10:15:00,0.0,,,25.4,,96,2025-01-05 10:15:00
05/01/2025,10:30:00,0.0,,,25.9,,91,2025-01-05 10:30:00
05/01/2025,10:45:00,0.0,,,26.7,,86,2025-01-05 10:45:00
05/01/2025,11:00:00,0.0,,,26.2,,94,2025-01-05 11:00:00
05/01/2025,11:15:00,0.0,,,25.4,,96,2025-01-05 11:15:00
05/01/2025,11:30:00,0.0,,,25.7,,95,2025-01-05 11:30:00
05/01/2025,11:45:00,0.0,,,27.4,,89,2025-01-05 11:45:00
05/01/2025,12:00:00,0.0,,,27.1,,94,2025-01-05 12:00:00
05/01/2025,12:15:00,0.0,,,27.6,,83,2025-01-05 12:15:00
05/01/2025,12:30:00,0.0,,,28.4,,75,2025-01-05 12:30:00
05/01/2025,12:45:00,0.0,,,28.8,,66,2025-01-05 12:45:00
05/01/2025,13:00:00,0.0,,,28.4,,64,2025-01-05 13:00:00
05/01/2025,13:15:00,0.0,,,28.6,,62,2025-01-05 13:15:00
05/01/2025,13:30:00,0.0,,,28.4,,66,2025-01-05 13:30:00
05/01/2025,13:45:00,0.0,,,28.4,,67,2025-01-05 13:45:00
05/01/2025,14:00:00,0.0,,,28.1,,66,2025-01-05 14:00:00
05/01/2025,14:15:00,0.0,,,27.6,,66,2025-01-05 14:15:00
05/01/2025,14:30:00,0.0,,,27.6,,66,2025-01-05 14:30:00
05/01/2025,14:45:00,0.0,,,27.4,,70,2025-01-05 14:45:00
05/01/2025,15:00:00,0.0,,,27.4,,73,2025-01-05 15:00:00
05/01/2025,15:15:00,0.0,,,27.9,,69,2025-01-05 15:15:00
05/01/2025,15:30:00,0.0,,,27.4,,70,2025-01-05 15:30:00
05/01/2025,15:45:00,0.0,,,27.6,,70,2025-01-05 15:45:00
05/01/2025,16:00:00,0.0,,,27.1,,76,2025-01-05 16:00:00
05/01/2025,16:15:00,0.0,,,26.9,,75,2025-01-05 16:15:00
05/01/2025,16:30:00,0.0,,,26.2,,81,2025-01-05 16:30:00
05/01/2025,16:45:00,0.0,,,25.2,,88,2025-01-05 16:45:00
05/01/2025,17:00:00,0.0,,,24.9,,98,2025-01-05 17:00:00
05/01/2025,17:15:00,0.0,,,24.7,,99,2025-01-05 17:15:00
05/01/2025,17:30:00,0.0,,,24.2,,99,2025-01-05 17:30:00
05/01/2025,17:45:00,0.0,,,24.0,,99,2025-01-05 17:45:00
05/01/2025,18:00:00,0.0,,,24.0,,99,2025-01-05 18:00:00
05/01/2025,18:15:00,0.0,,,24.0,,99,2025-01-05 18:15:00
05/01/2025,18:30:00,0.0,,,23.2,,99,2025-01-05 18:30:00
05/01/2025,18:45:00,0.0,,,22.7,,99,2025-01-05 18:45:00
05/01/2025,19:00:00,0.0,,,22.5,,100,2025-01-05 19:00:00
05/01/2025,19:15:00,0.0,,,22.3,,100,2025-01-05 19:15:00
05/01/2025,19:30:00,0.0,,,22.0,,100,2025-01-05 19:30:00
05/01/2025,19:45:00,0.0,,,22.5,,100,2025-01-05 19:45:00
05/01/2025,20:00:00,0.0,,,22.5,,100,2025-01-05 20:00:00
05/01/2025,20:15:00,0.0,,,22.5,,100,2025-01-05 20:15:00
05/01/2025,20:30:00,0.0,,,22.5,,100,2025-01-05 20:30:00
05/01/2025,20:45:00,0.0,,,22.5,,100,2025-01-05 20:45:00
05/01/2025,21:00:00,0.0,,,22.5,,100,2025-01-05 21:00:00
05/01/2025,21:15:00,0.0,,,22.5,,100,2025-01-05 21:15:00
05/01/2025,21:30:00,0.0,,,22.3,,100,2025-01-05 21:30:00
05/01/2025,21:45:00,0.0,,,22.3,,100,2025-01-05 21:45:00
05/01/2025,22:00:00,0.0,,,22.3,,100,2025-01-05 22:00:00
05/01/2025,22:15:00,0.0,,,22.3,,100,2025-01-05 22:15:00
05/01/2025,22:30:00,0.0,,,22.3,,100,2025-01-05 22:30:00
05/01/2025,22:45:00,0.0,,,21.8,,100,2025-01-05 22:45:00
05/01/2025,23:00:00,0.0,,,21.5,,100,2025-01-05 23:00:00
05/01/2025,23:15:00,0.0,,,21.5,,100,2025-01-05 23:15:00
05/01/2025,23:30:00,0.0,,,21.3,,100,2025-01-05 23:30:00
05/01/2025,23:45:00,0.0,,,21.3,,100,2025-01-05 23:45:00
06/01/2025,00:00:00,0.0,,,21.3,,100,2025-01-06 00:00:00
06/01/2025,00:15:00,0.0,,,21.3,,100,2025-01-06 00:15:00
06/01/2025,00:30:00,0.0,,,21.3,,100,2025-01-06 00:30:00
06/01/2025,00:45:00,0.0,,,21.0,,100,2025-01-06 00:45:00
06/01/2025,01:00:00,0.0,,,20.8,,100,2025-01-06 01:00:00
06/01/2025,01:15:00,0.0,,,20.5,,100,2025-01-06 01:15:00
06/01/2025,01:30:00,0.0,,,20.8,,100,2025-01-06 01:30:00
06/01/2025,01:45:00,0.0,,,20.5,,100,2025-01-06 01:45:00
06/01/2025,02:00:00,0.0,,,20.3,,100,2025-01-06 02:00:00
06/01/2025,02:15:00,0.0,,,20.3,,100,2025-01-06 02:15:00
06/01/2025,02:30:00,0.0,,,20.1,,100,2025-01-06 02:30:00
06/01/2025,02:45:00,0.0,,,20.3,,100,2025-01-06 02:45:00
06/01/2025,03:00:00,0.0,,,20.3,,100,2025-01-06 03:00:00
06/01/2025,03:15:00,0.0,,,20.1,,100,2025-01-06 03:15:00
06/01/2025,03:30:00,0.0,,,20.1,,100,2025-01-06 03:30:00
06/01/2025,03:45:00,0.0,,,19.8,,100,2025-01-06 03:45:00
06/01/2025,04:00:00,0.0,,,20.1,,100,2025-01-06 04:00:00
06/01/2025,04:15:00,0.0,,,20.1,,100,2025-01-06 04:15:00
06/01/2025,04:30:00,0.0,,,20.1,,100,2025-01-06 04:30:00
06/01/2025,04:45:00,0.0,,,20.3,,100,2025-01-06 04:45:00
06/01/2025,05:00:00,0.0,,,20.5,,100,2025-01-06 05:00:00
06/01/2025,05:15:00,0.0,,,20.3,,100,2025-01-06 05:15:00
06/01/2025,05:30:00,0.0,,,20.3,,100,2025-01-06 05:30:00
06/01/2025,05:45:00,0.0,,,20.3,,100,2025-01-06 05:45:00
06/01/2025,06:00:00,0.0,,,20.3,,100,2025-01-06 06:00:00
